,,,
STN,"Time
Sch - Act",Delay(Mins.),
1,"12706  SUF
SC 07:45
GNT 14:35
18-Mar-2025","LT
15","KI	13:05-14:29:20	84
KCC	13:50-15:29:27	99"
KI,13:05-14:29:20,84,
KCC,13:50-15:29:27,99,
1.P.BZA,"RYP-BZA
RYP-BZA",INC/15,"15 ""RYP TO BZA FOR C/S OF 12612 EXP (NZM-MAS) (T/O RT) (12706 EXP LOST ON INC A/C IN SC DIV)"""
2,"12787  SUF
NS 11:25
NSL 07:20
18-Mar-2025","LT
8","NS	11:25-11:25:33	0
BZA	14:10-14:16:40	6
KI	14:51-14:59:44	8"
NS,11:25-11:25:33,0,
BZA,14:10-14:16:40,6,
KI,14:51-14:59:44,8,
1.N.BZA,"AKVD-KKLR
AKVD-KKLR",ENG/3,"3 ""AKVD TO KKLR EXTRA DETAI6/25-21 SR 30 KMPH BET AKVD-KKLR AT KM 83/19-17"" NED DUE TO OBSERVING ENGG CAUTION ORDERS SR 50 KMPH BET AKVD-KKLR AT KM 86/25-21 SR 30 KMPH BET AKVD-KKLR AT KM 83/19-17"""
2.P.BZA,"VNEC-VNEC
VNEC-VNEC",WEA/5,"05 ""VNEC FOR CROSS MOVEMENT OF 22841 EXP (SRC-TBM) (T/O 67 ) FROM SLOW LINE TO FAST LINE (22841 EXP LOST ON WEA A/C IN KUR DIV/ ECOR RLY)"""
3,"17405  MEX
TPTY 05:45
ADB 06:15
18-Mar-2025","LT
13","GDR	07:45-07:46:30	1
KI	13:59-14:14:00	15"
GDR,07:45-07:46:30,1,
KI,13:59-14:14:00,15,
1.S.BZA,"CJM-VTM
CJM-VTM",TFC/5,5 CJM TO VTM FOR C/S OF BCN/GOODS
2.P.BZA,"BPP-BPP
BPP-BPP",PBOL/10,"10 BPP FOR C/S OF KCCS GOODS WHICH WAS STOPPED AT APL HOME AND PILOTED DUE TO UNIMAT BLOCK PERMITTED FOR X OVER POINT NO 101 AT APL YARD FROM 10:20 HRS TO 11:50 HRS, BLOCK CLEARED AT 12:05 HS"
Data last updated on:,2025-03-18 18:06:57,,
